age,wage,log_wage,sd_wage
25,13.747396,2.5999348,3.3271115
26,13.785872,2.6037166,3.3271115
27,14.034555,2.6187894,3.3271115
28,14.279573,2.6353724,3.3271115
29,14.552366,2.6529961,3.3271115
30,14.878537,2.6732669,3.3271115
31,15.146126,2.6904445,3.3271115
32,15.505415,2.7093976,3.3271115
33,15.750903,2.7224443,3.3271115
34,15.744031,2.7241707,3.3271115
35,16.094326,2.7415855,3.3271115
36,16.231121,2.7508862,3.3271115
37,16.483459,2.7634375,3.3271115
38,16.619604,2.7705669,3.3271115
39,16.792501,2.7801716,3.3271115
40,16.900274,2.7831903,3.3271115
41,16.866798,2.7825851,3.3271115
42,17.058641,2.7920358,3.3271115
43,17.146259,2.7968779,3.3271115
44,17.200726,2.7999835,3.3271115
45,17.248144,2.8019562,3.3271115
46,17.268831,2.8028805,3.3271115
47,17.138414,2.7944601,3.3271115
48,17.123922,2.7956102,3.3271115
49,17.168373,2.7946758,3.3271115
50,17.191851,2.7964623,3.3271115
51,17.136295,2.7929106,3.3271115
52,17.076855,2.7913465,3.3271115
53,17.048889,2.7885671,3.3271115
54,17.017448,2.7899404,3.3271115
55,17.111012,2.7940197,3.3271115
56,16.980066,2.7859018,3.3271115
57,16.998785,2.7867157,3.3271115
58,16.992062,2.7859633,3.3271115
59,16.963545,2.7828271,3.3271115
60,16.551437,2.7633603,3.3271115
61,16.520037,2.7557545,3.3271115
62,16.811909,2.773458,3.3271115
63,16.992266,2.7837758,3.3271115
64,16.806206,2.7723138,3.3271115
65,17.72427,2.8174591,3.3271115
66,17.456474,2.800071,3.3271115
67,17.503756,2.8017082,3.3271115
68,17.614683,2.8083448,3.3271115
69,17.119991,2.7773015,3.3271115
70,17.677546,2.8019769,3.3271115
71,17.095119,2.7892277,3.3271115
72,16.492104,2.7565167,3.3271115
73,15.716252,2.6993437,3.3271115
74,16.472513,2.7756245,3.3271115
75,14.894638,2.6611011,3.3271115
